"Helsingin väestö äidinkielen mukaan 31.12.1991- sekä väestöennuste"

"Äidinkieli","Alue","Ikä","2022 Perusvaihtoehto 2012","2022 Perusvaihtoehto 2013","2022 Perusvaihtoehto 2014","2022 Perusvaihtoehto 2015","2022 Perusvaihtoehto 2016","2022 Perusvaihtoehto 2017","2022 Perusvaihtoehto 2018","2022 Perusvaihtoehto 2019","2022 Perusvaihtoehto 2020","2022 Perusvaihtoehto 2021","2022 Perusvaihtoehto 2022","2022 Perusvaihtoehto 2023","2022 Perusvaihtoehto 2024","2022 Perusvaihtoehto 2025","2022 Perusvaihtoehto 2026","2022 Perusvaihtoehto 2027","2022 Perusvaihtoehto 2028","2022 Perusvaihtoehto 2029","2022 Perusvaihtoehto 2030","2022 Perusvaihtoehto 2031","2022 Perusvaihtoehto 2032","2022 Perusvaihtoehto 2033","2022 Perusvaihtoehto 2034","2022 Perusvaihtoehto 2035","2022 Perusvaihtoehto 2036"
"Kaikki äidinkielet","091 403 Töyrynummi","Väestö yhteensä",.,.,.,.,.,.,.,.,.,3311,3331,3314,3303,3288,3284,3263,3239,3214,3186,3160,3133,3103,3073,3044,3014
"Kaikki äidinkielet","091 505 Puistolan peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,20149,20044,20098,20016,19975,19902,19839,19685,19640,19483,19323,19247,19170,19099,18942,18771
"Kaikki äidinkielet","091 402 Tapulikaupunki","Väestö yhteensä",.,.,.,.,.,.,.,.,.,8758,8702,8749,8718,8742,8677,8607,8527,8568,8501,8423,8432,8444,8458,8386,8301
"Kaikki äidinkielet","091 411 Puistola","Väestö yhteensä",.,.,.,.,.,.,.,.,.,6618,6563,6517,6470,6416,6426,6451,6400,6340,6279,6222,6164,6104,6047,5990,5933
"Kaikki äidinkielet","091 412 Heikinlaakso","Väestö yhteensä",.,.,.,.,.,.,.,.,.,2881,2864,2851,2838,2824,2806,2790,2770,2751,2731,2713,2697,2679,2664,2649,2636
"Kaikki äidinkielet","091 413 Tattarisuo","Väestö yhteensä",.,.,.,.,.,.,.,.,.,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
"Kaikki äidinkielet","091 415 Alppikylä","Väestö yhteensä",.,.,.,.,.,.,.,.,.,1877,1900,1966,1975,1978,1978,1977,1973,1966,1958,1949,1939,1927,1915,1902,1887
"Kaikki äidinkielet","091 506 Jakomäen peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,5465,5425,5521,5559,5529,5669,5652,5686,5781,5758,5725,5689,5651,5613,5576,5689
"Kaikki äidinkielet","091 414 Jakomäki","Väestö yhteensä",.,.,.,.,.,.,.,.,.,5465,5425,5521,5559,5529,5669,5652,5686,5781,5758,5725,5689,5651,5613,5576,5689
"Kaikki äidinkielet","091 6 Kaakkoinen suurpiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,56728,57006,57701,58816,59585,61163,62581,64139,65824,67380,68407,69125,69433,69939,70614,71429
"Kaikki äidinkielet","091 601 Kulosaaren peruspiiri","Väestö yhteensä",.,.,.,.,.,.,.,.,.,4052,4023,3999,3986,3984,3954,3984,3955,3918,3882,4020,4178,4337,4329,4305,4280
"Kaikki äidinkielet","091 190 Mustikkamaa-Korkeasaari","Väestö yhteensä",.,.,.,.,.,.,.,.,.,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14
